name,team,minutes,expected_assists,creativity,bps,transfers_in,xP,total_points,influence,expected_goal_involvements,position_DEF,position_FWD,position_GK,position_MID,GW,predicted_assists
Francisco Evanilson de Lima Barbosa,Bournemouth,68.4,0.065,10.105,14.55,45603.85,3.8549999999999995,3.9,12.18,0.388,0.0,1.0,0.0,0.0,25,0.98
Kai Havertz,Arsenal,74.76190476190476,0.06428571428571428,10.642857142857142,13.095238095238095,116216.04761904762,4.214285714285714,3.5714285714285716,17.723809523809525,0.4533333333333333,0.0,1.0,0.0,0.0,25,0.98
Daniel Muñoz,Crystal Palace,81.61904761904762,0.05904761904761905,16.552380952380954,11.523809523809524,37130.23809523809,2.7904761904761903,3.1904761904761907,20.114285714285714,0.21857142857142856,1.0,0.0,0.0,0.0,25,0.98
Aaron Wan-Bissaka,West Ham,81.61904761904762,0.06857142857142857,13.252380952380953,11.0,37666.666666666664,3.0428571428571427,2.9047619047619047,19.64761904761905,0.11285714285714286,1.0,0.0,0.0,0.0,25,0.98
Jurriën Timber,Arsenal,70.71428571428571,0.04666666666666667,10.095238095238095,11.666666666666666,55408.95238095238,3.895238095238095,3.142857142857143,11.723809523809523,0.08047619047619048,1.0,0.0,0.0,0.0,25,0.98
Ismaïla Sarr,Crystal Palace,64.76190476190476,0.17666666666666667,15.59047619047619,14.428571428571429,36953.57142857143,3.419047619047619,3.5238095238095237,16.98095238095238,0.3666666666666667,0.0,0.0,0.0,1.0,25,0.98
Dean Huijsen,Bournemouth,46.19047619047619,0.03666666666666667,6.147619047619047,10.761904761904763,23194.571428571428,2.3904761904761904,2.7142857142857144,16.676190476190477,0.0976190476190476,1.0,0.0,0.0,0.0,25,0.97
Bruno Borges Fernandes,Man Utd,78.80952380952381,0.1761904761904762,32.13809523809524,19.38095238095238,115976.04761904762,4.247619047619048,4.380952380952381,24.361904761904764,0.4957142857142857,0.0,0.0,0.0,1.0,25,0.97
Diogo Dalot Teixeira,Man Utd,84.0952380952381,0.07047619047619047,11.071428571428571,10.047619047619047,62515.04761904762,2.538095238095238,2.5714285714285716,14.276190476190477,0.12761904761904763,1.0,0.0,0.0,0.0,25,0.97
Bruno Guimarães Rodriguez Moura,Newcastle,87.38095238095238,0.1323809523809524,21.804761904761904,17.857142857142858,8547.904761904761,3.2285714285714286,3.5238095238095237,19.257142857142856,0.23476190476190475,0.0,0.0,0.0,1.0,25,0.97
Trevoh Chalobah,Crystal Palace,58.888888888888886,0.019444444444444445,3.2777777777777777,12.0,9330.555555555555,2.4000000000000004,3.0,17.166666666666668,0.08611111111111111,1.0,0.0,0.0,0.0,25,0.97
Nathan Collins,Brentford,90.0,0.05190476190476191,4.090476190476191,13.285714285714286,22779.95238095238,2.8190476190476192,3.0,27.466666666666665,0.15285714285714286,1.0,0.0,0.0,0.0,25,0.97
Fabian Schär,Newcastle,69.85714285714286,0.03428571428571429,2.5619047619047617,10.952380952380953,15893.809523809523,2.395238095238095,2.619047619047619,16.847619047619048,0.10238095238095238,1.0,0.0,0.0,0.0,25,0.97
Dan Burn,Newcastle,85.71428571428571,0.029523809523809525,1.5904761904761904,13.095238095238095,30444.809523809523,2.6142857142857143,3.0476190476190474,16.504761904761907,0.06999999999999999,1.0,0.0,0.0,0.0,25,0.97
Maxence Lacroix,Crystal Palace,90.0,0.024444444444444446,2.4000000000000004,13.5,3672.3333333333335,2.8,3.2222222222222223,20.455555555555556,0.10833333333333334,1.0,0.0,0.0,0.0,25,0.97
Lucas Digne,Aston Villa,75.71428571428571,0.1376190476190476,20.433333333333334,11.904761904761905,75675.0,2.280952380952381,2.6666666666666665,15.657142857142858,0.17,1.0,0.0,0.0,0.0,25,0.97
Rayan Aït-Nouri,Wolves,82.14285714285714,0.06666666666666667,13.7,8.428571428571429,99928.33333333333,2.419047619047619,2.761904761904762,21.142857142857142,0.13857142857142857,1.0,0.0,0.0,0.0,25,0.97
Illia Zabarnyi,Bournemouth,90.0,0.016190476190476193,5.747619047619048,12.19047619047619,3839.6190476190477,2.342857142857143,2.6666666666666665,18.58095238095238,0.04904761904761905,1.0,0.0,0.0,0.0,25,0.96
João Pedro Junqueira de Jesus,Brighton,53.095238095238095,0.09142857142857143,12.066666666666666,14.857142857142858,220280.38095238095,3.2952380952380955,3.619047619047619,16.057142857142857,0.27142857142857146,0.0,1.0,0.0,0.0,25,0.96
Marc Guéhi,Crystal Palace,85.71428571428571,0.02095238095238095,5.171428571428571,13.095238095238095,31029.714285714286,2.5523809523809526,3.3333333333333335,26.257142857142856,0.08904761904761904,1.0,0.0,0.0,0.0,25,0.96
Son Heung-min,Spurs,62.523809523809526,0.16857142857142857,22.561904761904763,18.095238095238095,79344.80952380953,4.247619047619048,4.285714285714286,21.799999999999997,0.3961904761904762,0.0,0.0,0.0,1.0,25,0.96
Mitoma Kaoru,Brighton,79.14285714285714,0.14523809523809522,20.76666666666667,15.380952380952381,92826.76190476191,3.657142857142857,3.8095238095238093,17.095238095238095,0.3466666666666667,0.0,0.0,0.0,1.0,25,0.95
Antonee Robinson,Fulham,90.0,0.1323809523809524,23.295238095238094,15.523809523809524,157124.7619047619,3.2809523809523813,3.5238095238095237,28.676190476190477,0.1580952380952381,1.0,0.0,0.0,0.0,25,0.94
Gabriel Martinelli Silva,Arsenal,56.904761904761905,0.1304761904761905,15.076190476190478,11.428571428571429,49593.19047619047,4.014285714285714,3.5238095238095237,15.571428571428571,0.29238095238095235,0.0,0.0,0.0,1.0,25,0.94
Morgan Rogers,Aston Villa,78.52380952380952,0.13952380952380952,18.48095238095238,14.80952380952381,196352.57142857142,3.8285714285714287,4.476190476190476,19.561904761904763,0.31238095238095237,0.0,0.0,0.0,1.0,25,0.94
Harry Wilson,Fulham,32.714285714285715,0.023333333333333334,8.133333333333335,9.761904761904763,7802.952380952381,2.2666666666666666,2.619047619047619,10.114285714285714,0.17857142857142858,0.0,0.0,0.0,1.0,25,0.94
Harvey Barnes,Newcastle,36.80952380952381,0.12476190476190477,8.390476190476189,10.761904761904763,33550.95238095238,3.185714285714286,3.0952380952380953,12.180952380952382,0.23952380952380953,0.0,0.0,0.0,1.0,25,0.93
Amad Diallo,Man Utd,62.904761904761905,0.1280952380952381,20.076190476190476,20.0,137627.04761904763,3.9523809523809526,4.761904761904762,22.97142857142857,0.31523809523809526,0.0,0.0,0.0,1.0,25,0.93
Matheus Santos Carneiro Da Cunha,Wolves,76.42857142857143,0.16809523809523808,24.842857142857145,25.38095238095238,196880.14285714287,5.1761904761904765,5.333333333333333,29.17142857142857,0.3757142857142857,0.0,1.0,0.0,0.0,25,0.93
Antoine Semenyo,Bournemouth,83.14285714285714,0.12666666666666668,16.114285714285714,14.857142857142858,114680.71428571429,3.338095238095238,4.095238095238095,19.45714285714286,0.41,0.0,0.0,0.0,1.0,25,0.92
Kevin De Bruyne,Man City,43.285714285714285,0.19714285714285718,25.861904761904764,12.285714285714286,50191.333333333336,3.1666666666666665,2.761904761904762,12.542857142857141,0.31047619047619046,0.0,0.0,0.0,1.0,25,0.92
Diogo Teixeira da Silva,Liverpool,31.1,0.0325,4.89,8.8,58976.15,3.0100000000000002,2.95,11.91,0.277,0.0,0.0,0.0,1.0,25,0.9
Joško Gvardiol,Man City,83.42857142857143,0.0976190476190476,15.676190476190476,13.714285714285714,130929.61904761905,4.257142857142857,3.5714285714285716,22.904761904761905,0.2361904761904762,1.0,0.0,0.0,0.0,25,0.9
Dango Ouattara,Bournemouth,45.95238095238095,0.09857142857142856,11.657142857142858,11.0,1481.5714285714287,2.3142857142857145,2.8095238095238093,15.8,0.31047619047619046,0.0,0.0,0.0,1.0,25,0.88
Curtis Jones,Liverpool,44.0,0.0215,7.665000000000001,12.55,7327.5,3.41,2.85,13.01,0.16899999999999998,0.0,0.0,0.0,1.0,25,0.88
Sávio 'Savinho' Moreira de Oliveira,Man City,51.285714285714285,0.21714285714285717,21.614285714285714,14.047619047619047,45030.19047619047,3.4142857142857146,3.4285714285714284,13.514285714285714,0.36095238095238097,0.0,0.0,0.0,1.0,25,0.87
Marcus Rashford,Man Utd,46.42857142857143,0.06476190476190476,12.12857142857143,8.857142857142858,32478.04761904762,3.038095238095238,2.5714285714285716,11.37142857142857,0.14095238095238094,0.0,0.0,0.0,1.0,25,0.87
Jacob Murphy,Newcastle,52.19047619047619,0.15285714285714286,15.385714285714284,12.619047619047619,37261.857142857145,2.9095238095238094,3.4285714285714284,15.714285714285714,0.2652380952380953,0.0,0.0,0.0,1.0,25,0.87
Kevin Schade,Brentford,45.523809523809526,0.03619047619047619,4.9,10.904761904761905,8950.333333333334,3.3666666666666667,3.380952380952381,13.714285714285714,0.23142857142857146,0.0,0.0,0.0,1.0,25,0.83
Mohamed Salah,Liverpool,88.15,0.242,28.51,34.65,284249.0,11.535,10.55,48.56,1.0554999999999999,0.0,0.0,0.0,1.0,25,0.79
Jamie Vardy,Leicester,73.85714285714286,0.09857142857142856,8.09047619047619,13.047619047619047,115835.57142857143,3.4095238095238094,3.7142857142857144,14.609523809523811,0.4442857142857143,0.0,1.0,0.0,0.0,25,0.79
Trent Alexander-Arnold,Liverpool,74.2,0.25,28.675,18.05,139689.35,4.76,4.25,22.03,0.28500000000000003,1.0,0.0,0.0,0.0,25,0.76
Bryan Mbeumo,Brentford,89.76190476190476,0.2361904761904762,30.842857142857145,26.0,311542.2380952381,5.671428571428571,6.571428571428571,35.59047619047619,0.5480952380952381,0.0,0.0,0.0,1.0,25,0.74
Milos Kerkez,Bournemouth,86.52380952380952,0.07809523809523809,17.123809523809523,14.619047619047619,50115.04761904762,3.238095238095238,3.619047619047619,18.295238095238094,0.09666666666666665,1.0,0.0,0.0,0.0,25,0.74
Ashley Young,Everton,71.9,0.0735,13.129999999999999,12.4,26351.3,3.4899999999999998,3.6,17.04,0.08449999999999999,1.0,0.0,0.0,0.0,25,0.73
Nikola Milenković,Nott'm Forest,85.71428571428571,0.020952380952380955,2.3190476190476192,13.904761904761905,46814.47619047619,3.7285714285714286,4.0476190476190474,17.714285714285715,0.15714285714285714,1.0,0.0,0.0,0.0,25,0.72
Raúl Jiménez,Fulham,62.476190476190474,0.06714285714285714,7.680952380952381,15.476190476190476,133543.80952380953,3.6238095238095234,4.190476190476191,17.82857142857143,0.44857142857142857,0.0,1.0,0.0,0.0,25,0.72
Dominic Solanke-Mitchell,Spurs,76.0952380952381,0.051428571428571435,8.019047619047619,15.476190476190476,121827.09523809524,3.9857142857142858,3.9523809523809526,18.866666666666667,0.45285714285714285,0.0,1.0,0.0,0.0,25,0.71
Lewis Hall,Newcastle,79.85714285714286,0.1519047619047619,21.366666666666667,17.952380952380953,123428.0,3.5714285714285716,4.0476190476190474,19.65714285714286,0.17,1.0,0.0,0.0,0.0,25,0.69
Gabriel dos Santos Magalhães,Arsenal,77.52380952380952,0.04428571428571429,6.376190476190477,14.523809523809524,186830.61904761905,4.704761904761905,4.0,20.685714285714283,0.16095238095238096,1.0,0.0,0.0,0.0,25,0.65
William Saliba,Arsenal,82.80952380952381,0.0380952380952381,3.723809523809524,15.333333333333334,101533.80952380953,4.728571428571429,3.619047619047619,18.876190476190477,0.12761904761904763,1.0,0.0,0.0,0.0,25,0.62
David Raya Martin,Arsenal,90.0,0.0004761904761904762,0.0,14.095238095238095,119928.04761904762,4.780952380952381,3.8095238095238093,20.847619047619048,0.0004761904761904762,0.0,0.0,1.0,0.0,25,0.52
André Onana,Man Utd,90.0,0.009047619047619047,0.6190476190476191,13.666666666666666,50733.57142857143,3.604761904761905,3.5714285714285716,22.65714285714286,0.009047619047619047,0.0,0.0,1.0,0.0,25,0.38
Cole Palmer,Chelsea,87.52380952380952,0.28809523809523807,39.63333333333333,32.714285714285715,297887.1904761905,7.5476190476190474,7.761904761904762,38.666666666666664,0.8247619047619048,0.0,0.0,0.0,1.0,25,0.34
Ola Aina,Nott'm Forest,86.80952380952381,0.056666666666666664,6.785714285714286,17.142857142857142,166440.2857142857,4.3,4.619047619047619,17.752380952380953,0.08333333333333333,1.0,0.0,0.0,0.0,25,0.32
Jordan Pickford,Everton,90.0,0.006500000000000001,0.515,15.35,59923.3,4.415,4.4,28.339999999999996,0.006500000000000001,0.0,0.0,1.0,0.0,25,0.29
Yoane Wissa,Brentford,66.23809523809524,0.030952380952380953,8.5,18.38095238095238,129503.04761904762,3.842857142857143,4.619047619047619,20.114285714285717,0.49952380952380954,0.0,1.0,0.0,0.0,25,0.25
Virgil van Dijk,Liverpool,90.0,0.019999999999999997,5.125,17.2,107348.0,4.66,3.85,23.28,0.08399999999999999,1.0,0.0,0.0,0.0,25,0.23
Murillo Santiago Costa dos Santos,Nott'm Forest,84.61904761904762,0.03190476190476191,6.376190476190477,15.619047619047619,26522.0,3.5238095238095237,3.8095238095238093,25.20952380952381,0.08285714285714285,1.0,0.0,0.0,0.0,25,0.22
Matz Sels,Nott'm Forest,90.0,0.002857142857142857,0.004761904761904762,15.80952380952381,89161.09523809524,4.319047619047619,4.619047619047619,24.428571428571427,0.002857142857142857,0.0,0.0,1.0,0.0,25,0.2
Alexander Isak,Newcastle,73.42857142857143,0.12333333333333332,19.68095238095238,26.61904761904762,292197.3333333333,5.428571428571429,6.428571428571429,33.333333333333336,0.7176190476190476,0.0,1.0,0.0,0.0,25,0.19
Facundo Buonanotte,Leicester,52.714285714285715,0.09142857142857143,16.676190476190477,11.523809523809524,21576.0,2.3190476190476192,2.7142857142857144,16.333333333333332,0.24571428571428572,0.0,0.0,0.0,1.0,25,0.04
Erling Haaland,Man City,89.61904761904762,0.05761904761904762,10.9,26.476190476190474,147330.38095238095,6.39047619047619,5.9523809523809526,32.02857142857143,0.8261904761904763,0.0,1.0,0.0,0.0,25,0.02
Matt Turner,Crystal Palace,0.0,0.0,0.0,0.0,12563.947368421053,-0.10526315789473684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Max Alleyne,Man City,0.0,0.0,0.0,0.0,64.75,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Nick Pope,Newcastle,64.28571428571429,0.0,0.0,8.952380952380953,30068.095238095237,2.4523809523809526,2.2857142857142856,18.685714285714283,0.0,0.0,0.0,1.0,0.0,25,0.0
Mathias Jorgensen,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Niclas Füllkrug,West Ham,17.428571428571427,0.013809523809523808,4.038095238095238,4.190476190476191,3047.809523809524,0.6714285714285715,1.0476190476190477,4.714285714285714,0.07952380952380952,0.0,1.0,0.0,0.0,25,0.0
Nico O'Reilly,Man City,0.0,0.0,0.0,0.0,61.61904761904762,0.8238095238095239,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Norberto Murara Neto,Arsenal,0.0,0.0,0.0,0.0,3746.315789473684,0.9421052631578947,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Max Kinsey,Bournemouth,0.0,0.0,0.0,0.0,323.1,0.019999999999999997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Max Kilman,West Ham,86.57142857142857,0.03333333333333333,5.8238095238095235,8.80952380952381,15913.095238095239,2.2476190476190476,2.0,21.742857142857144,0.10190476190476191,1.0,0.0,0.0,0.0,25,0.0
Mats Wieffer,Brighton,22.095238095238095,0.008571428571428572,3.8238095238095235,4.9523809523809526,766.7619047619048,1.1095238095238096,1.3333333333333333,6.857142857142857,0.032380952380952385,0.0,0.0,0.0,1.0,25,0.0
Max Aarons,Bournemouth,4.0,0.0004761904761904762,0.1523809523809524,1.4761904761904763,588.4285714285714,0.23809523809523808,0.38095238095238093,0.6285714285714287,0.0004761904761904762,1.0,0.0,0.0,0.0,25,0.0
Matt Turner,Nott'm Forest,0.0,0.0,0.0,0.0,15896.5,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Matt Doherty,Wolves,42.42857142857143,0.03190476190476191,5.295238095238095,5.238095238095238,1224.1904761904761,1.119047619047619,1.3333333333333333,10.047619047619047,0.06666666666666668,1.0,0.0,0.0,0.0,25,0.0
Matt O'Riley,Brighton,21.63157894736842,0.06263157894736841,7.536842105263157,5.315789473684211,880.4736842105264,0.7999999999999999,1.1578947368421053,5.2631578947368425,0.11842105263157894,0.0,0.0,0.0,1.0,25,0.0
Nicolás Domínguez,Nott'm Forest,45.904761904761905,0.015238095238095238,4.219047619047619,5.904761904761905,218.52380952380952,0.9904761904761905,1.0952380952380953,8.523809523809524,0.07285714285714286,0.0,0.0,0.0,1.0,25,0.0
Maxwel Cornet,Southampton,3.736842105263158,0.0,0.18421052631578946,0.631578947368421,114.89473684210526,-0.6052631578947368,0.05263157894736842,0.6105263157894738,0.008421052631578947,0.0,0.0,0.0,1.0,25,0.0
Matty Cash,Aston Villa,51.333333333333336,0.03619047619047619,3.9857142857142858,5.333333333333333,7631.619047619048,1.0714285714285714,1.5238095238095237,9.342857142857142,0.04666666666666667,1.0,0.0,0.0,0.0,25,0.0
Norberto Bercique Gomes Betuncal,Everton,11.35,0.0,0.12,2.85,6476.15,0.945,0.95,2.41,0.08249999999999999,0.0,1.0,0.0,0.0,25,0.0
Matthijs de Ligt,Man Utd,66.19047619047619,0.006190476190476191,1.723809523809524,9.428571428571429,27032.47619047619,2.2,2.142857142857143,14.038095238095238,0.08,1.0,0.0,0.0,0.0,25,0.0
Matt Targett,Newcastle,0.5714285714285714,0.0,0.047619047619047616,0.14285714285714285,1513.857142857143,0.08095238095238096,0.047619047619047616,0.11428571428571428,0.0,1.0,0.0,0.0,0.0,25,0.0
Mohammed Kudus,West Ham,61.57142857142857,0.08238095238095237,14.8,9.952380952380953,16040.333333333334,2.0476190476190474,2.5238095238095237,12.857142857142858,0.26571428571428574,0.0,0.0,0.0,1.0,25,0.0
Nayef Aguerd,West Ham,0.0,0.0,0.0,0.0,65.14285714285714,0.04285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Neal Maupay,Everton,0.0,0.0,0.0,0.0,1020.1,0.06999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Moisés Caicedo Corozo,Chelsea,88.33333333333333,0.07809523809523809,17.038095238095238,17.19047619047619,12463.761904761905,3.052380952380952,2.8095238095238093,18.371428571428574,0.10333333333333333,0.0,0.0,0.0,1.0,25,0.0
Moussa Diaby,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Miodrag Pivaš,Newcastle,0.0,0.0,0.0,0.0,126.33333333333333,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Min-Hyeok Yang,Spurs,0.0,0.0,0.0,0.0,130.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Mykhailo Mudryk,Chelsea,6.904761904761905,0.03142857142857143,1.5,1.2380952380952381,857.7619047619048,0.5333333333333333,0.3333333333333333,1.1047619047619048,0.04285714285714286,0.0,0.0,0.0,1.0,25,0.0
Myles Lewis-Skelly,Arsenal,15.619047619047619,0.006190476190476191,2.738095238095238,3.142857142857143,1083.4285714285713,1.1333333333333333,0.47619047619047616,2.4285714285714284,0.006190476190476191,0.0,0.0,0.0,1.0,25,0.0
Myles Peart-Harris,Brentford,0.0,0.0,0.0,0.0,43.476190476190474,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Naouirou Ahamada,Crystal Palace,0.0,0.0,0.0,0.0,294.1904761904762,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Mikey Moore,Spurs,3.9047619047619047,0.0014285714285714286,0.11904761904761904,0.5714285714285714,2053.714285714286,0.27142857142857146,0.23809523809523808,0.0857142857142857,0.0033333333333333335,0.0,0.0,0.0,1.0,25,0.0
Mikel Merino,Arsenal,34.89473684210526,0.034736842105263156,6.173684210526315,7.578947368421052,1245.6315789473683,2.0526315789473686,1.894736842105263,9.957894736842107,0.14315789473684212,0.0,0.0,0.0,1.0,25,0.0
Nathan Aké,Man City,28.61904761904762,0.007142857142857143,0.9952380952380951,5.476190476190476,2982.2380952380954,1.2809523809523808,1.1428571428571428,4.352380952380953,0.017619047619047618,1.0,0.0,0.0,0.0,25,0.0
Nathan Broadhead,Ipswich,14.380952380952381,0.03619047619047619,2.7095238095238097,2.380952380952381,65.0952380952381,0.1761904761904762,0.47619047619047616,2.104761904761905,0.06952380952380952,0.0,0.0,0.0,1.0,25,0.0
Nathan Butler-Oyedeji,Arsenal,0.0,0.0,0.0,0.0,3264.6,0.7666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Miguel Almirón Rejala,Newcastle,7.0476190476190474,0.008095238095238096,1.4428571428571428,1.380952380952381,1969.6666666666667,0.49523809523809526,0.42857142857142855,0.43809523809523804,0.030476190476190476,0.0,0.0,0.0,1.0,25,0.0
Nathan Fraser,Wolves,0.0,0.0,0.0,0.0,4131.571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Nathan Patterson,Everton,4.25,0.015,1.795,0.9,82.75,0.085,0.2,1.1400000000000001,0.0185,1.0,0.0,0.0,0.0,25,0.0
Nathan Wood-Gordon,Southampton,27.476190476190474,0.0019047619047619048,0.8999999999999999,2.1904761904761907,5716.380952380952,-0.13333333333333333,0.6190476190476191,4.457142857142857,0.012857142857142859,1.0,0.0,0.0,0.0,25,0.0
Micky van de Ven,Spurs,37.523809523809526,0.032857142857142856,1.7428571428571429,6.095238095238095,48875.142857142855,1.4952380952380953,1.3333333333333333,7.666666666666667,0.049523809523809526,1.0,0.0,0.0,0.0,25,0.0
Nathaniel Clyne,Crystal Palace,18.523809523809526,0.006190476190476191,1.7380952380952381,1.7142857142857142,368.6190476190476,0.6571428571428571,0.6666666666666666,2.4666666666666663,0.006666666666666667,1.0,0.0,0.0,0.0,25,0.0
Michail Antonio,West Ham,39.714285714285715,0.04333333333333333,6.642857142857143,5.285714285714286,18333.428571428572,1.9142857142857144,2.0,3.4285714285714284,0.14809523809523809,0.0,1.0,0.0,0.0,25,0.0
Michael Keane,Everton,40.5,0.001,1.145,4.45,69742.5,1.5050000000000001,1.6,11.08,0.0225,1.0,0.0,0.0,0.0,25,0.0
Michael Golding,Leicester,0.0,0.0,0.0,0.0,2209.190476190476,-0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Maxwel Cornet,West Ham,0.0,0.0,0.0,0.0,67.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Nathaniel Phillips,Liverpool,0.0,0.0,0.0,0.0,201.3,0.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
