name,team,GW,predicted_clean_sheets
Lamare Bogarde,Aston Villa,25,0.37966513824599696
Stefan Ortega Moreno,Man City,25,0.37955239125747053
Tariq Lamptey,Brighton,25,0.37885482186760466
Ryan Gravenberch,Liverpool,25,0.37861742800750336
Curtis Jones,Liverpool,25,0.37849289752982535
Ferdi Kadioglu,Brighton,25,0.37837349359835015
Emiliano Buendía Stati,Aston Villa,25,0.37826890331818486
Jakub Kiwior,Arsenal,25,0.37778071565975885
Kai Havertz,Arsenal,25,0.3777005774846539
Jérémy Doku,Man City,25,0.3772278387872033
Tomiyasu Takehiro,Arsenal,25,0.3770741065076465
Joe Gauci,Aston Villa,25,0.3770570948547489
Georginio Rutter,Brighton,25,0.3768237942256582
Jack Grealish,Man City,25,0.3766215457292231
Jakub Moder,Brighton,25,0.37600435537125065
Martin Ødegaard,Arsenal,25,0.37573975708936125
Amario Cozier-Duberry,Brighton,25,0.3753469260456224
Manuel Akanji,Man City,25,0.37478196763186444
Jarell Quansah,Liverpool,25,0.3747300044719649
Ilkay Gündogan,Man City,25,0.3726128744538374
Maldini Kacurri,Arsenal,25,0.3721639546440221
Jacob Wright,Man City,25,0.3719349058687259
Moussa Diaby,Aston Villa,25,0.3716265822813042
Samuel Iling-Junior,Aston Villa,25,0.37157160026182784
Leandro Trossard,Arsenal,25,0.3714961618271957
Kadan Young,Aston Villa,25,0.3712316020219549
Cody Gakpo,Liverpool,25,0.3701547184893213
Gabriel Martinelli Silva,Arsenal,25,0.36962078867081394
Leon Bailey,Aston Villa,25,0.36923925218534964
Karl Hein,Arsenal,25,0.36903866557303894
Bukayo Saka,Arsenal,25,0.36892302983742015
Thomas Partey,Arsenal,25,0.368695931376247
Ibrahim Osman,Brighton,25,0.36810487158141414
Phil Foden,Man City,25,0.3679372606971068
John McGinn,Aston Villa,25,0.3674216012424719
Issa Kaboré,Man City,25,0.3664607796820838
Brajan Gruda,Brighton,25,0.36557483967778936
Jeremy Sarmiento Morante,Brighton,25,0.3654976603032588
Divin Mubama,Man City,25,0.3654932059355576
Jaden Philogene,Aston Villa,25,0.365489893829445
Lino da Cruz Sousa,Aston Villa,25,0.3647056356324854
James McAtee,Man City,25,0.3646308502748751
Adrian Mazilu,Brighton,25,0.3642497580117824
Dominik Szoboszlai,Liverpool,25,0.3635949008134902
Ayden Heaven,Arsenal,25,0.36297200197579804
Odeluga Offiah,Brighton,25,0.36283395443184274
Tommy Setford,Arsenal,25,0.3624823807354285
Billy Gilmour,Brighton,25,0.3620494701761604
Kosta Nedeljković,Aston Villa,25,0.36133753789965145
Reiss Nelson,Arsenal,25,0.36101329531977344
Oscar Bobb,Man City,25,0.36070859225953134
Vítezslav Jaros,Liverpool,25,0.36021038554848234
Treymaurice Nyoni,Liverpool,25,0.3591622245847892
Alisson Ramses Becker,Liverpool,25,0.3586928914054903
Josh Wilson-Esbrand,Man City,25,0.3584200040391608
Jurriën Timber,Arsenal,25,0.3583624727851465
Danny Welbeck,Brighton,25,0.3581640591348873
Nathan Aké,Man City,25,0.35724401398896694
Ismeal Kabia,Arsenal,25,0.3568963501227261
Andrew Moran,Brighton,25,0.3568748781298307
Amara Nallo,Liverpool,25,0.35661248498540565
Ian Maatsen,Aston Villa,25,0.35657043271001865
Oleksandr Zinchenko,Arsenal,25,0.35615161139587076
Pau Torres,Aston Villa,25,0.3560510171659698
Ruairi McConville,Brighton,25,0.35569167330749346
Declan Rice,Arsenal,25,0.35554999554311434
Nathaniel Phillips,Liverpool,25,0.354570153097868
Kevin De Bruyne,Man City,25,0.35433252322171627
Josh Nichols,Arsenal,25,0.35354503092768236
Bobby Clark,Liverpool,25,0.3530126422738452
Mohamed Salah,Liverpool,25,0.35291019784683725
Kaine Kesler-Hayden,Aston Villa,25,0.35290670866774515
Ibrahima Konaté,Liverpool,25,0.3525731869327461
Diego Gómez,Brighton,25,0.35244918646176704
Robin Olsen,Aston Villa,25,0.35234850058670386
Álex Moreno Lopera,Aston Villa,25,0.3518847951418857
Carl Rushworth,Brighton,25,0.3513536804131639
Eddie Nketiah,Arsenal,25,0.3511965977328502
Kortney Hause,Aston Villa,25,0.3507549198004243
Conor Bradley,Liverpool,25,0.35065563060660854
Igor Julio dos Santos de Paulo,Brighton,25,0.35023325500947666
Jamaldeen Jimoh,Aston Villa,25,0.34986732986796254
Kacper Kozłowski,Brighton,25,0.34971567579633905
Andrew Robertson,Liverpool,25,0.34935778333626366
Salah-Eddine Oulad M'hand,Arsenal,25,0.349076228861223
Harvey Elliott,Liverpool,25,0.34897327952552964
Valentín Barco,Brighton,25,0.34860822181961715
Killian Cahill,Brighton,25,0.3485710407978366
Julio Enciso,Brighton,25,0.3483964414029364
Yankuba Minteh,Brighton,25,0.34830452222054853
Benjamin White,Arsenal,25,0.34802472509009835
Kieran Tierney,Arsenal,25,0.3475417795932938
David Raya Martin,Arsenal,25,0.34745485363208034
Darwin Núñez Ribeiro,Liverpool,25,0.3470192081931852
Oliwier Zych,Aston Villa,25,0.3466563989903809
Virgil van Dijk,Liverpool,25,0.34607015470196173
Joe Gomez,Liverpool,25,0.3459476859170578
Ethan Nwaneri,Arsenal,25,0.3453540416160285
Joško Gvardiol,Man City,25,0.3448542954075867
Federico Chiesa,Liverpool,25,0.3445387767244448
Imari Samuels,Brighton,25,0.3443686063924375
Lewis Dunk,Brighton,25,0.34402320655999724
Riccardo Calafiori,Arsenal,25,0.34365141462981624
Ben Doak,Liverpool,25,0.3433035588000518
Sávio 'Savinho' Moreira de Oliveira,Man City,25,0.34327752395595695
Leander Dendoncker,Aston Villa,25,0.3430231867421794
Enzo Barrenechea,Aston Villa,25,0.34288665476991215
Pascal Groß,Brighton,25,0.3426038706500436
Lewis Dobbin,Aston Villa,25,0.34236642601923156
Mats Wieffer,Brighton,25,0.34233002711766863
Jhon Durán,Aston Villa,25,0.3420932144102328
Julián Álvarez,Man City,25,0.3419240963253116
Luis Díaz,Liverpool,25,0.34041416647695505
Rúben Gato Alves Dias,Man City,25,0.3402036700224432
Sil Swinkels,Aston Villa,25,0.3397304732560232
Tyler Morton,Liverpool,25,0.3387412385760948
Ederson Santana de Moraes,Man City,25,0.33819404300512595
Ben Broggio,Aston Villa,25,0.3370056185251478
Rhys Williams,Liverpool,25,0.33655145628776423
Nico O'Reilly,Man City,25,0.3363551973658327
Viljami Sinisalo,Aston Villa,25,0.3360268157157915
João Cavaco Cancelo,Man City,25,0.33564078916002493
Mark O’Mahony,Brighton,25,0.3354967542506433
William Saliba,Arsenal,25,0.3354127617615027
Jayden Danns,Liverpool,25,0.3353126734659521
Nathan Butler-Oyedeji,Arsenal,25,0.33515019617594466
Gabriel dos Santos Magalhães,Arsenal,25,0.33501133857084786
James Milner,Brighton,25,0.334870551796779
Jack Hinshelwood,Brighton,25,0.334638775062996
Cameron Peupion,Brighton,25,0.33450795796940974
Norberto Murara Neto,Arsenal,25,0.33406350771359217
Rodrigo 'Rodri' Hernandez,Man City,25,0.3339346597409598
James McConnell,Liverpool,25,0.3336717942808465
Deniz Undav,Brighton,25,0.3336315246596667
Jahmai Simpson-Pusey,Man City,25,0.333612623872283
Endo Wataru,Liverpool,25,0.3336115324682036
Bernardo Veiga de Carvalho e Silva,Man City,25,0.3330463914214084
Harvey Davies,Liverpool,25,0.33249487931097405
Diogo Teixeira da Silva,Liverpool,25,0.33228548831084503
Mikel Merino,Arsenal,25,0.331415291538041
John Stones,Man City,25,0.3307344932646686
Erling Haaland,Man City,25,0.33051232322273166
Solly March,Brighton,25,0.33031912387948065
Benicio Baker-Boaitey,Brighton,25,0.3294710058176726
Stefan Bajčetić Maquieira,Liverpool,25,0.3287457750883052
Diego Carlos Santos Silva,Aston Villa,25,0.32848526235572134
Tyler Dibling,Southampton,25,0.3280937848376982
Spike Brits,Man City,25,0.32675162178266876
Trent Alexander-Arnold,Liverpool,25,0.3264573406197819
Rico Lewis,Man City,25,0.3258141603179608
Myles Lewis-Skelly,Arsenal,25,0.3252979233918383
Evan Ferguson,Brighton,25,0.3241329188190315
Ross Barkley,Aston Villa,25,0.3240428275567231
Filip Marschall,Aston Villa,25,0.3239478490362031
Caoimhin Kelleher,Liverpool,25,0.3237648490177217
Raheem Sterling,Arsenal,25,0.3230929203135466
Kyle Walker,Man City,25,0.3230522728508282
Sepp van den Berg,Liverpool,25,0.3228875825226154
Jorge Luiz Frello Filho,Arsenal,25,0.32288566828443227
Gabriel Fernando de Jesus,Arsenal,25,0.32271763216791677
Fábio Ferreira Vieira,Arsenal,25,0.32255994997166615
Mahmoud Dahoud,Brighton,25,0.32255947227645165
Jason Steele,Brighton,25,0.3222797883100992
Max Alleyne,Man City,25,0.32198923133061363
Aaron Ramsdale,Arsenal,25,0.32161623924247124
Konstantinos Tsimikas,Liverpool,25,0.3215781286742705
Jacob Slater,Brighton,25,0.32149940551548306
Alexis Mac Allister,Liverpool,25,0.321397813303447
Scott Carson,Man City,25,0.3210137215980464
Mateus Gonçalo Espanha Fernandes,Southampton,25,0.3098015159055728
Joe Aribo,Southampton,25,0.27672258959421586
Lloyd Kelly,Newcastle,25,0.2294407740647208
Mathias Jorgensen,Brentford,25,0.22938617609274645
Facundo Pellistri Rebollo,Man Utd,25,0.2293618876681343
Nayef Aguerd,West Ham,25,0.22926686966186618
James Ward-Prowse,West Ham,25,0.22897942254611378
Tomáš Souček,West Ham,25,0.22884573372088418
Kristoffer Ajer,Brentford,25,0.22866195856588442
Ryan Yates,Nott'm Forest,25,0.2284039642251564
Lucas Tolentino Coelho de Lima,West Ham,25,0.228099005523401
Alphonse Areola,West Ham,25,0.22808515495697143
Toby Collyer,Man Utd,25,0.22796696521443852
Toti António Gomes,Wolves,25,0.22776035390820434
Matheus França de Oliveira,Crystal Palace,25,0.2276633477256618
Marc Guiu Paz,Chelsea,25,0.22756628334721699
Jorge Cuenca Barreno,Fulham,25,0.22752433063767005
Carlos Vinícius Alves Morais,Fulham,25,0.22751050567667822
Harrison Reed,Fulham,25,0.2274131450532776
Renato Palma Veiga,Chelsea,25,0.22739469892411068
Chadi Riad Dnanou,Crystal Palace,25,0.22723920088934663
Bernd Leno,Fulham,25,0.2268277399822458
Alfie Devine,Spurs,25,0.2267873980780693
Rob Holding,Crystal Palace,25,0.22652974367060175
Daniel Castelo Podence,Wolves,25,0.22647890741664445
Igor Thiago Nascimento Rodrigues,Brentford,25,0.22628239639357509
Rasmus Højlund,Man Utd,25,0.22582925888576838
Miodrag Pivaš,Newcastle,25,0.22549848600061365
Sam Johnstone,Wolves,25,0.22539993805315023
Alejo Véliz,Spurs,25,0.2253277448757277
Moisés Caicedo Corozo,Chelsea,25,0.22493347327434565
Filip Jørgensen,Chelsea,25,0.2248270213128809
Fabian Schär,Newcastle,25,0.2247129836747763
Hwang Ui-jo,Nott'm Forest,25,0.22467865646218088
Yunus Emre Konak,Brentford,25,0.22419582258650456
Martial Godo,Fulham,25,0.22419413108589784
Samuel Amissah,Fulham,25,0.22388811951776427
James Maddison,Spurs,25,0.22387188948767045
Ollie Scarles,West Ham,25,0.2236231549799869
Josh Dasilva,Brentford,25,0.22359173622887038
Jesurun Rak-Sakyi,Crystal Palace,25,0.223546427638252
André Onana,Man Utd,25,0.22344949520115687
Radu Drăgușin,Spurs,25,0.22344061543232197
Omari Kellyman,Chelsea,25,0.22341245678293883
Aaron Hickey,Brentford,25,0.22298117212687674
Niclas Füllkrug,West Ham,25,0.22283721130372514
Lucas Bergvall,Spurs,25,0.22250509885176598
Ryan Trevitt,Brentford,25,0.22225105648263926
Lisandro Martínez,Man Utd,25,0.22218350249563243
Kiernan Dewsbury-Hall,Chelsea,25,0.22185776660254428
Crysencio Summerville,West Ham,25,0.2217100282135599
Ola Aina,Nott'm Forest,25,0.22143715735159367
Ângelo Gabriel Borges Damaceno,Chelsea,25,0.22141277168888043
Tom Edozie,Wolves,25,0.22133544152539525
Alfie Pond,Wolves,25,0.22122163335189585
Wilson Odobert,Spurs,25,0.22107886742278968
Pape Matar Sarr,Spurs,25,0.22103331850965413
Bryan Mbeumo,Brentford,25,0.22085450693546338
Joe Worrall,Nott'm Forest,25,0.22051727844488814
Sam Johnstone,Crystal Palace,25,0.22003957558825787
Edson Álvarez Velázquez,West Ham,25,0.21950339178459627
Carney Chukwuemeka,Chelsea,25,0.21949979356723986
Álex Moreno Lopera,Nott'm Forest,25,0.2194164519441919
Oliver Skipp,Spurs,25,0.21937899938958483
Jørgen Strand Larsen,Wolves,25,0.2190268533528678
Ki-Jana Hoever,Wolves,25,0.21894515131201758
Nathan Fraser,Wolves,25,0.21876633944142374
James Ward-Prowse,Nott'm Forest,25,0.21844180465949598
Matthijs de Ligt,Man Utd,25,0.21840346559763793
Mikey Moore,Spurs,25,0.2182566864750933
Wayne Hennessey,Nott'm Forest,25,0.21819812588934945
Noni Madueke,Chelsea,25,0.2180779285812209
Rayan Aït-Nouri,Wolves,25,0.21779159459340322
Carlos Roberto Forbs Borges,Wolves,25,0.21777636299154504
Nathaniel Clyne,Crystal Palace,25,0.21742934040763887
Raheem Sterling,Chelsea,25,0.21726648781504354
Isaac Hayden,Newcastle,25,0.21721247347037975
Kevin Mbabu,Fulham,25,0.21720534266889605
Son Heung-min,Spurs,25,0.2171675283278174
Hwang Hee-chan,Wolves,25,0.2168670423569041
Marcus Bettinelli,Chelsea,25,0.21666528402141383
Callum Hudson-Odoi,Nott'm Forest,25,0.216541543208313
Harry Wilson,Fulham,25,0.21602546187095736
Caleb Wiley,Chelsea,25,0.21595812375942597
Paris Maghoma,Brentford,25,0.21594559567176308
Joe Hodge,Wolves,25,0.21586889187107014
Malo Gusto,Chelsea,25,0.21578675699401217
Christian Eriksen,Man Utd,25,0.2157348750894736
Konstantinos Mavropanos,West Ham,25,0.21568652474352043
Emerson Leite de Souza Junior,Spurs,25,0.2156384602607964
Carlos Henrique Casimiro,Man Utd,25,0.215237801035407
Aaron Wan-Bissaka,West Ham,25,0.21523454968963499
Alfie Whiteman,Spurs,25,0.21512223889181323
Victor Lindelöf,Man Utd,25,0.21500455931564905
Reece James,Chelsea,25,0.2148847214153681
Boubacar Traoré,Wolves,25,0.21486162457881136
Callum Wilson,Newcastle,25,0.21481963280024322
Wes Okoduwa,Wolves,25,0.21478893533060106
Harry Toffolo,Nott'm Forest,25,0.21470082977898902
Chris Wood,Nott'm Forest,25,0.2146663298803313
Levi Colwill,Chelsea,25,0.21465157421544556
Danilo dos Santos de Oliveira,Nott'm Forest,25,0.2144447045591454
Vladimír Coufal,West Ham,25,0.2142765379763827
Benjamin Arthur,Brentford,25,0.2142517232172969
Lewis Miley,Newcastle,25,0.21422199621556512
Rodrigo Bentancur,Spurs,25,0.21404677196922814
Morgan Gibbs-White,Nott'm Forest,25,0.21392300475310455
Noussair Mazraoui,Man Utd,25,0.2138130672772144
Jean-Clair Todibo,West Ham,25,0.21372772789008068
Kenny Tete,Fulham,25,0.21348255844999825
André Trindade da Costa Neto,Wolves,25,0.21321942155284598
Destiny Udogie,Spurs,25,0.2129428711444052
Armando Broja,Chelsea,25,0.21289856972378512
Matt Turner,Nott'm Forest,25,0.21270350072842822
Yerson Mosquera,Wolves,25,0.2121963436447549
Godwill Kukonki,Man Utd,25,0.21203940456990822
Luke Shaw,Man Utd,25,0.21171801137255497
Jayden Meghoma,Brentford,25,0.21149148863319978
David Ozoh,Crystal Palace,25,0.21147169451711595
Yehor Yarmoliuk,Brentford,25,0.21133911971145522
Yves Bissouma,Spurs,25,0.2112682000526955
Ben Chilwell,Chelsea,25,0.21107457252079617
David Datro Fofana,Chelsea,25,0.21106614033285329
Josh Bowler,Nott'm Forest,25,0.21077252499423824
Willy Boly,Nott'm Forest,25,0.21077110986750425
Asher Agbinone,Crystal Palace,25,0.21072598892227457
Matt Doherty,Wolves,25,0.21065823740407003
Đorđe Petrović,Chelsea,25,0.21036303368334483
Ryan Fraser,Newcastle,25,0.21020596410279418
Frank Onyeka,Brentford,25,0.21001568031433687
Tyrell Malacia,Man Utd,25,0.2099367562327788
Remi Matthews,Crystal Palace,25,0.20978421978195813
Wes Foderingham,West Ham,25,0.20955611358800988
Tom King,Wolves,25,0.20946047127684708
Jadon Sancho,Chelsea,25,0.20931279841825198
Ethan Wheatley,Man Utd,25,0.20929376160324026
Taiwo Awoniyi,Nott'm Forest,25,0.20923132551844742
Harry Maguire,Man Utd,25,0.20920857384300337
Adama Traoré,Fulham,25,0.20890641999798026
Sergio Reguilón,Spurs,25,0.20881788876488894
Robert Sánchez,Chelsea,25,0.20876889405015528
Jayce Fitzgerald,Man Utd,25,0.20869346715738896
Min-Hyeok Yang,Spurs,25,0.2085523428246231
Kurt Zouma,West Ham,25,0.2080552970506729
Enzo Fernández,Chelsea,25,0.20780404891841275
Nicolas Jackson,Chelsea,25,0.20763787962167574
Tawanda Chirewa,Wolves,25,0.20761770338184365
Nikola Milenković,Nott'm Forest,25,0.20744873332731242
Alfie Gilchrist,Chelsea,25,0.207360280008166
Andrew Omobamidele,Nott'm Forest,25,0.20722711041778785
Craig Dawson,Wolves,25,0.20685089117907987
Gonçalo Manuel Ganchinho Guedes,Wolves,25,0.20655847461870666
Daniel Bentley,Wolves,25,0.2059944006687795
Issa Diop,Fulham,25,0.2053811634812365
Kim Ji-soo,Brentford,25,0.20532488707393984
Joel Ward,Crystal Palace,25,0.20506806303659347
Jefferson Lerma Solís,Crystal Palace,25,0.20481082882138216
Malcolm Ebiowei,Crystal Palace,25,0.2044933234783456
Cristian Romero,Spurs,25,0.20448783296108308
Pierre-Emile Højbjerg,Spurs,25,0.20445215287437543
Dominic Solanke-Mitchell,Spurs,25,0.20434308451651614
Hannibal Mejbri,Man Utd,25,0.20419437579191307
Timothy Castagne,Fulham,25,0.20404539438991331
Tosin Adarabioyo,Chelsea,25,0.20394725481191578
Lucas Bergström,Chelsea,25,0.20388406499193992
Steven Benda,Fulham,25,0.2038463915481007
Saša Lukić,Fulham,25,0.20366927898699125
Altay Bayindir,Man Utd,25,0.20314504484619703
Caleb Kporha,Crystal Palace,25,0.20300161137556805
Emile Smith Rowe,Fulham,25,0.20275205590604906
Josh Acheampong,Chelsea,25,0.20231391133230098
Romelu Lukaku Bolingoli,Chelsea,25,0.2015590445279048
Trevoh Chalobah,Crystal Palace,25,0.2012879738169897
Joe Willock,Newcastle,25,0.20122537138120342
Mathias Jensen,Brentford,25,0.2008864884729516
Vitaly Janelt,Brentford,25,0.20066448233917442
Ivan Toney,Brentford,25,0.2005993704298927
Ben Davies,Spurs,25,0.1998758052799952
Harry Amass,Man Utd,25,0.1996497272023682
Maeson King,Spurs,25,0.19955301326813707
Ezra Mayers,West Ham,25,0.19942776516481914
Joe White,Newcastle,25,0.1994091687237179
Murillo Santiago Costa dos Santos,Nott'm Forest,25,0.19936582798667862
Zach Marsh,Crystal Palace,25,0.19865295048598777
Archie Gray,Spurs,25,0.19839129867129257
Luis Guilherme Lira dos Santos,West Ham,25,0.19836493808010236
Maxwel Cornet,West Ham,25,0.19821649043880674
Cole Palmer,Chelsea,25,0.1981850090465492
Nélson Cabral Semedo,Wolves,25,0.1979999792612702
Ashley Phillips,Spurs,25,0.1974112128572394
Andy Irving,West Ham,25,0.1973615780941856
Elliot Anderson,Nott'm Forest,25,0.1971457240715493
Jordan Ayew,Crystal Palace,25,0.19709402457191535
Leny Yoro,Man Utd,25,0.19706413189556457
Roméo Lavia,Chelsea,25,0.19702705896118844
Marcus Rashford,Man Utd,25,0.19693227442401337
Jay Stansfield,Fulham,25,0.1964861824354245
João Félix Sequeira,Chelsea,25,0.19628887344595497
Daichi Kamada,Crystal Palace,25,0.196002078463356
Naouirou Ahamada,Crystal Palace,25,0.19583720835490429
Mads Roerslev Rasmussen,Brentford,25,0.1958080608510212
Garang Kuol,Newcastle,25,0.19556378504206032
Djed Spence,Spurs,25,0.19539249755825466
William Osula,Newcastle,25,0.19528876243630822
Danny Ings,West Ham,25,0.1946388304657169
Jadon Sancho,Man Utd,25,0.19457902631403512
João Pedro Ferreira Silva,Nott'm Forest,25,0.19455914347442418
Saša Kalajdžić,Wolves,25,0.19446873906994666
Luke Cundle,Wolves,25,0.1944381701558351
Bruno Borges Fernandes,Man Utd,25,0.19439354572001202
Yoane Wissa,Brentford,25,0.19435327384924386
Fábio Silva,Wolves,25,0.19425005620120106
Emerson Palmieri dos Santos,West Ham,25,0.1941926427490676
Nathan Collins,Brentford,25,0.19417846750332543
Giovani Lo Celso,Spurs,25,0.19382010761720603
Jamaal Lascelles,Newcastle,25,0.19360636368149098
Alex Murphy,Newcastle,25,0.1935617460693193
Andreas Hoelgebaum Pereira,Fulham,25,0.19304299053375465
Rodrigo Muniz Carvalho,Fulham,25,0.19295352419039524
Wesley Fofana,Chelsea,25,0.1929513650668357
Antonee Robinson,Fulham,25,0.19275151338030988
Ryan Sessegnon,Fulham,25,0.192548638213545
Fraser Forster,Spurs,25,0.19217360546244508
Timo Werner,Spurs,25,0.1920171618482698
Kaden Rodney,Crystal Palace,25,0.19198267913570502
Antony Matheus dos Santos,Man Utd,25,0.1918257742098742
Odysseas Vlachodimos,Newcastle,25,0.19161072133570478
Nick Pope,Newcastle,25,0.1913781968474311
Pedro Cardoso de Lima,Wolves,25,0.1913437912064696
Kaelan Casey,West Ham,25,0.19134279614826533
Bastien Meupiyou,Wolves,25,0.190825105894731
Mason Mount,Man Utd,25,0.19067107871829295
Carlos Miguel dos Santos Pereira,Nott'm Forest,25,0.19066408538360743
Manor Solomon,Spurs,25,0.19048854496809786
Callum Olusesi,Spurs,25,0.1901508975568579
Trevoh Chalobah,Chelsea,25,0.18950137845850393
Ethan Brierley,Brentford,25,0.18922856989449213
Pedro Lomba Neto,Chelsea,25,0.1891364117077616
Brennan Johnson,Spurs,25,0.18912543182833863
Tim Ream,Fulham,25,0.18904459662718354
Kieran Trippier,Newcastle,25,0.18858572554861944
Christian Nørgaard,Brentford,25,0.18820673510780916
Alex Mighten,Nott'm Forest,25,0.1878576400230519
Nicolás Domínguez,Nott'm Forest,25,0.18785567355936672
Rico Henry,Brentford,25,0.1877347124052552
Emil Krafth,Newcastle,25,0.18751707346318577
Matt Targett,Newcastle,25,0.18751663782450234
Miguel Almirón Rejala,Newcastle,25,0.18743123356055963
Lesley Ugochukwu,Chelsea,25,0.18729793899088515
Cesare Casadei,Chelsea,25,0.18716648134347813
Francisco Jorge Tomás Oliveira,Wolves,25,0.18706192920826337
Joachim Andersen,Fulham,25,0.18706002553130602
Justin Devenny,Crystal Palace,25,0.18687191012572332
Mark Flekken,Brentford,25,0.1867673615978137
Zach Abbott,Nott'm Forest,25,0.1867014953084498
Kevin Schade,Brentford,25,0.18667603387552179
Tommy Doyle,Wolves,25,0.1859107963937392
Tom Cairney,Fulham,25,0.18581649929712615
Bryan Gil Salvatierra,Spurs,25,0.1857055860467136
Enso González,Wolves,25,0.1850498980298232
Lewis Orford,West Ham,25,0.1848649368307563
Hugo Bueno López,Wolves,25,0.18485487818136173
Jamal Lewis,Newcastle,25,0.1848295481479794
Omar Richards,Nott'm Forest,25,0.18459028417113327
Guglielmo Vicario,Spurs,25,0.1845116319121609
Marc Cucurella Saseta,Chelsea,25,0.1844956262096503
Dane Scarlett,Spurs,25,0.18448561396489646
Manuel Ugarte,Man Utd,25,0.18437865563260555
Alfie Dorrington,Spurs,25,0.18430262682162613
Josh King,Fulham,25,0.18420334846514502
Jonathan Panzo,Nott'm Forest,25,0.18376789167156327
Joshua Zirkzee,Man Utd,25,0.18341960240851918
Tom Heaton,Man Utd,25,0.1832222263445971
Benoît Badiashile,Chelsea,25,0.1828956142745201
Alejandro Garnacho,Man Utd,25,0.18284148667736144
José Malheiro de Sá,Wolves,25,0.18249543379778885
Eddie Nketiah,Crystal Palace,25,0.18227882312092183
Ibrahim Sangaré,Nott'm Forest,25,0.18205357511272915
Myles Peart-Harris,Brentford,25,0.18126309540690805
Eric da Silva Moreira,Nott'm Forest,25,0.18120307825542892
Raúl Jiménez,Fulham,25,0.18119245119269822
Conor Gallagher,Chelsea,25,0.18114239955758005
George Earthy,West Ham,25,0.18112612175515927
João Victor Gomes da Silva,Wolves,25,0.1808967115271111
Joachim Andersen,Crystal Palace,25,0.18077408377586812
Reiss Nelson,Fulham,25,0.18071564511455537
Antonín Kinsky,Spurs,25,0.18057418943296388
Jarrod Bowen,West Ham,25,0.1805664769876309
Deivid Washington de Souza Eugênio,Chelsea,25,0.18041377835292588
Tyrique George,Chelsea,25,0.18035054101117243
John Ruddy,Newcastle,25,0.18024825192675858
Michail Antonio,West Ham,25,0.18016273717649092
Pablo Sarabia,Wolves,25,0.1795410888596198
Kobbie Mainoo,Man Utd,25,0.179384616195497
Malang Sarr,Chelsea,25,0.17925047870686517
Sander Berge,Fulham,25,0.179070020875328
Mohammed Kudus,West Ham,25,0.17897886040719022
Kepa Arrizabalaga,Chelsea,25,0.17872657812206919
Diogo Dalot Teixeira,Man Utd,25,0.17862525534725823
Keane Lewis-Potter,Brentford,25,0.17859221948576048
Carlos Soler,West Ham,25,0.17843737268203308
Mikkel Damsgaard,Brentford,25,0.17820039497716952
Harvey Barnes,Newcastle,25,0.1781307790668542
Lewis O'Brien,Nott'm Forest,25,0.17787237483862509
Matheus Santos Carneiro Da Cunha,Wolves,25,0.17765211132011927
Łukasz Fabiański,West Ham,25,0.1776497646222008
